# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.02            	mag(U)          	6.13821674e-14	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.02293572e+00	(6.37500000e-01 2.12500000e-01 2.34468759e-18)	11
4.74            	p               	1.41591709e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19990345e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
4.76            	mag(U)          	4.45543600e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07417984e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
4.76            	rho             	2.01690875e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.64712616e+00	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
4.76            	p               	1.48982600e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19984645e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
4.78            	mag(U)          	4.45599503e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07423815e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
4.78            	rho             	1.89929740e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.66739699e+00	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
4.78            	p               	1.39987487e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.20050679e+01	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
4.8             	mag(U)          	4.45479807e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07430308e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
4.8             	rho             	2.28784146e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.67671888e+00	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
4.8             	p               	1.77703758e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.20406427e+01	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
4.82            	mag(U)          	4.45381191e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07436773e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
4.82            	rho             	1.89790869e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.70487764e+00	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
4.82            	p               	1.30232347e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.21280564e+01	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
4.84            	mag(U)          	4.45342487e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07442797e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
4.84            	rho             	1.88236158e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.68924670e+00	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
4.84            	p               	1.44579772e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.21093769e+01	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
4.86            	mag(U)          	4.45362924e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07448493e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
4.86            	rho             	2.18193234e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.66489585e+00	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
4.86            	p               	1.67371354e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.20717000e+01	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
4.88            	mag(U)          	4.45510020e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07454196e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
4.88            	rho             	1.96212166e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	6.63559484e+00	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
4.88            	p               	1.29157983e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.20391120e+01	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
4.9             	mag(U)          	4.45655379e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07460251e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
4.9             	rho             	1.79379556e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.55338846e+00	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
4.9             	p               	1.32339325e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19988329e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
4.92            	mag(U)          	4.45583763e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07466966e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
4.92            	rho             	2.19957545e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.49819652e+00	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
4.92            	p               	1.72152664e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19983147e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
4.94            	mag(U)          	4.45380893e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07474319e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
4.94            	rho             	2.00956170e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.42091255e+00	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
4.94            	p               	1.39338678e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19980634e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
4.96            	mag(U)          	4.45171988e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07481714e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
4.96            	rho             	1.89301491e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.34963333e+00	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
4.96            	p               	1.41725088e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19980689e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
4.98            	mag(U)          	4.44948786e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07488326e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
4.98            	rho             	1.93963230e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.29735579e+00	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
4.98            	p               	1.43664772e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19984376e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5               	mag(U)          	4.44843188e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07493688e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5               	rho             	2.10261295e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.24475355e+00	(6.37500000e-01 7.87500000e-01 -1.27132744e-18)	9
5               	p               	1.59558433e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19989163e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.02            	mag(U)          	4.44932043e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07497930e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.02            	rho             	1.98820493e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.22783556e+00	(6.37500000e-01 7.62500000e-01 4.11153557e-18)	9
5.02            	p               	1.37586961e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19990437e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.04            	mag(U)          	4.44998455e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07501741e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.04            	rho             	1.84772496e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.22622537e+00	(6.37500000e-01 7.62500000e-01 4.11153557e-18)	9
5.04            	p               	1.37053786e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19989244e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.06            	mag(U)          	4.44884249e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07506066e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.06            	rho             	2.14185534e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.21740245e+00	(6.37500000e-01 7.62500000e-01 4.11153557e-18)	9
5.06            	p               	1.64275334e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19989477e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.08            	mag(U)          	4.44734677e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07511563e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.08            	rho             	2.10028146e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.23964086e+00	(6.37500000e-01 7.62500000e-01 4.11153557e-18)	9
5.08            	p               	1.49588659e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19990210e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.1             	mag(U)          	4.44685993e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07518253e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.1             	rho             	1.87288789e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.22690251e+00	(6.37500000e-01 7.62500000e-01 4.11153557e-18)	9
5.1             	p               	1.32412587e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19988042e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.12            	mag(U)          	4.44662293e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07525718e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.12            	rho             	1.92213482e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.23563791e+00	(6.37500000e-01 7.62500000e-01 4.11153557e-18)	9
5.12            	p               	1.47148048e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19983705e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.14            	mag(U)          	4.44650554e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07533469e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.14            	rho             	2.36907662e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.25268702e+00	(6.37500000e-01 7.62500000e-01 4.11153557e-18)	9
5.14            	p               	1.74344148e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19979035e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.16            	mag(U)          	4.44680542e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07541168e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.16            	rho             	1.85168325e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.23665160e+00	(6.37500000e-01 7.62500000e-01 4.11153557e-18)	12
5.16            	p               	1.27214763e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19974410e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.18            	mag(U)          	4.44612385e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07548751e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.18            	rho             	1.96990298e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.25313452e+00	(6.37500000e-01 7.62500000e-01 4.11153557e-18)	12
5.18            	p               	1.54787680e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19972631e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.2             	mag(U)          	4.44442725e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07556311e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.2             	rho             	2.04112943e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.28722291e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.2             	p               	1.49128983e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19974892e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.22            	mag(U)          	4.44422182e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07563753e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.22            	rho             	2.08219550e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.33706048e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	12
5.22            	p               	1.55243343e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19975325e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.24            	mag(U)          	4.44520536e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07570751e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.24            	rho             	1.88643208e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.38211168e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.24            	p               	1.32678384e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19970931e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.26            	mag(U)          	4.44482694e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07577102e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.26            	rho             	1.95048958e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.42264393e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.26            	p               	1.49320933e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19967118e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.28            	mag(U)          	4.44334739e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07582871e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.28            	rho             	2.23788802e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.46101624e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.28            	p               	1.66734879e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19967663e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.3             	mag(U)          	4.44267007e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07588185e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.3             	rho             	1.92299093e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.48742619e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.3             	p               	1.36474479e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19970114e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.32            	mag(U)          	4.44284562e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07593087e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.32            	rho             	1.88588242e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.51352869e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.32            	p               	1.39868914e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19971730e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.34            	mag(U)          	4.44336436e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07597539e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.34            	rho             	2.08953495e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.53369143e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.34            	p               	1.60147274e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19971301e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.36            	mag(U)          	4.44470275e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07601471e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.36            	rho             	2.20905396e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	6.54208463e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.36            	p               	1.48419680e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19966785e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.38            	mag(U)          	4.44565141e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07604975e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.38            	rho             	1.76567183e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.55961885e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.38            	p               	1.23865433e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19960227e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.4             	mag(U)          	4.44449805e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07608436e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.4             	rho             	2.01436348e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.55474663e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.4             	p               	1.58359654e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19958023e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.42            	mag(U)          	4.44313592e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07612190e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.42            	rho             	2.12364343e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.56517814e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.42            	p               	1.55009472e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19960127e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.44            	mag(U)          	4.44396346e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07616124e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.44            	rho             	2.05680728e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	6.57344529e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	12
5.44            	p               	1.38105361e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19960025e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.46            	mag(U)          	4.44485471e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07619855e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.46            	rho             	1.81688882e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.55148556e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.46            	p               	1.29725495e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19958035e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.48            	mag(U)          	4.44377030e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07623186e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.48            	rho             	2.13401939e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.55687707e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	12
5.48            	p               	1.67446895e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19959505e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.5             	mag(U)          	4.44264167e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07626185e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.5             	rho             	2.19314248e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.53783748e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.5             	p               	1.48729319e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19963338e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.52            	mag(U)          	4.44281186e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07629025e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.52            	rho             	1.82799551e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.51403243e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.52            	p               	1.31603445e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19965331e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.54            	mag(U)          	4.44307206e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07631829e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.54            	rho             	1.99194181e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.50625807e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.54            	p               	1.53250651e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19965604e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.56            	mag(U)          	4.44376935e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07634499e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.56            	rho             	2.09577792e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.46839254e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.56            	p               	1.56059373e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19963627e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.58            	mag(U)          	4.44591077e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07636773e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.58            	rho             	2.05962729e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.43913614e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.58            	p               	1.39092817e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19956726e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.6             	mag(U)          	4.44712824e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07638607e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.6             	rho             	1.82912494e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.40358513e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	12
5.6             	p               	1.33084560e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19949344e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.62            	mag(U)          	4.44562330e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07640280e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.62            	rho             	2.19182108e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.35262211e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.62            	p               	1.71642007e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19949400e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.64            	mag(U)          	4.44381190e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07641966e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.64            	rho             	2.03198948e-01	(6.87500000e-01 2.00000000e-01 -9.83009970e-19)	14	6.32265039e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.64            	p               	1.42418742e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19955966e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.66            	mag(U)          	4.44400205e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07643513e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.66            	rho             	1.94657819e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.28511480e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.66            	p               	1.44489984e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19961753e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.68            	mag(U)          	4.44525525e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07644815e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.68            	rho             	1.91463362e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.24675327e+00	(6.12500000e-01 7.62500000e-01 4.16092700e-18)	9
5.68            	p               	1.41807607e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19963661e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.7             	mag(U)          	4.44670723e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07646066e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.7             	rho             	2.25937749e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.25766217e+00	(6.12500000e-01 7.37500000e-01 -3.72062046e-18)	9
5.7             	p               	1.75396063e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19962014e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.72            	mag(U)          	4.44821635e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07647605e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.72            	rho             	1.98026530e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.24955487e+00	(6.12500000e-01 7.37500000e-01 -3.72062046e-18)	9
5.72            	p               	1.33266462e-01	(6.62500000e-01 2.12500000e-01 1.13238894e-19)	11	1.19957623e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.74            	mag(U)          	4.44846965e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07649713e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.74            	rho             	1.84844316e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.26339989e+00	(6.12500000e-01 7.37500000e-01 -3.72062046e-18)	9
5.74            	p               	1.39417645e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	1.19954346e+01	(5.87500000e-01 1.25000000e-02 3.08596063e-19)	11
5.76            	mag(U)          	4.44734129e-02	(6.00000000e-01 1.25000000e-02 -1.15648232e-19)	11	3.07652412e+00	(3.12500000e-01 2.37500000e-01 3.65044848e-18)	10
5.76            	rho             	2.09223282e-01	(6.87500000e-01 2.12500000e-01 5.59859916e-18)	14	6.26211991e+00	(6.12500000e-01 7.37500000e-01 -3.72062046e-18)	9
