# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.031642857     	mag(U)          	1.05532245e-14	(6.00000000e-01 4.06250000e-02 2.89120579e-20)	4	3.19082712e+00	(6.65625000e-01 2.21875000e-01 1.60220988e-19)	4
2.8861705       	p               	9.36685105e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.28730283e+01	(6.71875000e-01 8.46875000e-01 -6.98105732e-19)	3
2.9166148       	mag(U)          	1.05665486e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.42511882e+00	(6.84375000e-01 2.09375000e-01 -1.84880564e-17)	4
2.9166148       	rho             	1.16927063e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.76341516e+00	(6.71875000e-01 8.40625000e-01 2.32260199e-18)	3
2.9166148       	p               	2.11777841e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.25431793e+01	(6.65625000e-01 8.46875000e-01 5.86874620e-19)	3
2.9469122       	mag(U)          	1.05588572e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.23071341e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
2.9469122       	rho             	1.85073251e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.96952617e+00	(6.65625000e-01 8.40625000e-01 2.62617860e-19)	3
2.9469122       	p               	4.14802555e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.25648238e+01	(6.65625000e-01 8.40625000e-01 2.62617860e-19)	3
2.9772419       	mag(U)          	1.04137597e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.28143883e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
2.9772419       	rho             	3.18127915e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.80456945e+00	(6.71875000e-01 8.34375000e-01 4.98532221e-19)	3
2.9772419       	p               	1.00944851e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.24237580e+01	(6.65625000e-01 8.40625000e-01 2.62617860e-19)	3
3.007812        	mag(U)          	1.06091335e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.27280351e+00	(6.53125000e-01 2.15625000e-01 2.47318562e-18)	4
3.007812        	rho             	2.90054329e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.82650950e+00	(6.65625000e-01 8.34375000e-01 -2.81491008e-19)	3
3.007812        	p               	1.83329059e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	1.25881677e+01	(6.59375000e-01 8.40625000e-01 -1.18860683e-19)	3
3.0381758       	mag(U)          	1.06298778e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.25430384e+00	(6.28125000e-01 2.09375000e-01 -2.74503928e-18)	4
3.0381758       	rho             	1.90180206e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.92695966e+00	(6.59375000e-01 8.34375000e-01 -3.02813651e-18)	3
3.0381758       	p               	1.15101112e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.27865115e+01	(6.59375000e-01 8.34375000e-01 -3.02813651e-18)	3
3.068465        	mag(U)          	1.06554621e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29669552e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
3.068465        	rho             	2.06275179e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.78532162e+00	(6.59375000e-01 8.28125000e-01 -2.89863459e-18)	3
3.068465        	p               	5.06756967e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.23938310e+01	(6.53125000e-01 8.34375000e-01 7.25678600e-17)	3
3.0988038       	mag(U)          	1.06805156e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.36177879e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
3.0988038       	rho             	2.01885366e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.98702157e+00	(6.53125000e-01 8.28125000e-01 1.68914683e-18)	3
3.0988038       	p               	3.63880513e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.28134725e+01	(6.53125000e-01 8.28125000e-01 1.68914683e-18)	3
3.1290961       	mag(U)          	1.07301458e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.24585719e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
3.1290961       	rho             	2.75706164e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.76444881e+00	(6.53125000e-01 8.21875000e-01 7.24433775e-17)	3
3.1290961       	p               	7.61358147e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.22542124e+01	(6.53125000e-01 8.28125000e-01 1.68914683e-18)	3
3.1593739       	mag(U)          	1.07833007e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28146539e+00	(6.34375000e-01 2.09375000e-01 2.37681210e-18)	4
3.1593739       	rho             	2.86128347e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.81086631e+00	(6.46875000e-01 8.21875000e-01 1.47331029e-18)	3
3.1593739       	p               	1.67068190e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.24005541e+01	(6.46875000e-01 8.28125000e-01 -1.14584107e-18)	3
3.190031        	mag(U)          	1.07831523e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28128535e+00	(6.84375000e-01 2.15625000e-01 2.16840434e-20)	4
3.190031        	rho             	1.40494445e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.82374785e+00	(6.46875000e-01 8.21875000e-01 1.47331029e-18)	3
3.190031        	p               	5.41684229e-03	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.26864074e+01	(6.46875000e-01 8.21875000e-01 1.47331029e-18)	3
3.220303        	mag(U)          	1.08048260e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.20726925e+00	(6.84375000e-01 2.15625000e-01 2.16840434e-20)	4
3.220303        	rho             	1.22267464e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.78889732e+00	(6.46875000e-01 8.15625000e-01 2.07403860e-19)	3
3.220303        	p               	3.39133496e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.21629251e+01	(6.40625000e-01 8.21875000e-01 -4.57171916e-19)	3
3.2502737       	mag(U)          	1.08170100e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.23738489e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
3.2502737       	rho             	2.39303038e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.87401834e+00	(6.40625000e-01 8.15625000e-01 7.95683928e-19)	3
3.2502737       	p               	7.06732402e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.26989566e+01	(6.40625000e-01 8.15625000e-01 7.95683928e-19)	3
3.2805882       	mag(U)          	1.07984472e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.31072216e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
3.2805882       	rho             	4.28158583e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.75144791e+00	(6.40625000e-01 8.09375000e-01 -2.31296463e-19)	3
3.2805882       	p               	1.29530748e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.22954475e+01	(6.40625000e-01 8.15625000e-01 7.95683928e-19)	3
3.3107084       	mag(U)          	1.08576775e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28714154e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
3.3107084       	rho             	2.41234900e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.73671563e+00	(6.40625000e-01 8.09375000e-01 -2.31296463e-19)	3
3.3107084       	p               	1.73383629e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.22031272e+01	(6.40625000e-01 8.09375000e-01 -2.31296463e-19)	3
3.340597        	mag(U)          	1.08296940e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.27555526e+00	(6.28125000e-01 2.09375000e-01 -2.74503928e-18)	4
3.340597        	rho             	2.01787079e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.78455829e+00	(6.34375000e-01 8.09375000e-01 -1.20868464e-19)	3
3.340597        	p               	8.49179780e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.27030969e+01	(6.34375000e-01 8.09375000e-01 -1.20868464e-19)	3
3.3709341       	mag(U)          	1.08213972e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.37680629e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
3.3709341       	rho             	1.79970080e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.86054417e+00	(6.34375000e-01 8.03125000e-01 -3.13856451e-18)	3
3.3709341       	p               	3.41054881e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.21764560e+01	(6.34375000e-01 8.03125000e-01 -3.13856451e-18)	3
3.4012121       	mag(U)          	1.08426944e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29965657e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
3.4012121       	rho             	2.10664961e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.63751009e+00	(6.40625000e-01 7.96875000e-01 -7.64637598e-17)	3
3.4012121       	p               	4.28304031e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.21467519e+01	(6.34375000e-01 8.03125000e-01 -3.13856451e-18)	3
3.4314729       	mag(U)          	1.08464543e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.28559741e+00	(6.84375000e-01 2.09375000e-01 -1.84880564e-17)	4
3.4314729       	rho             	3.37702846e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.72194390e+00	(6.34375000e-01 7.96875000e-01 -1.50461562e-16)	3
3.4314729       	p               	1.30661895e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.26316652e+01	(6.28125000e-01 8.03125000e-01 -2.89763070e-18)	3
3.4615335       	mag(U)          	1.08098462e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.30469526e+00	(6.40625000e-01 2.15625000e-01 -2.61854902e-18)	4
3.4615335       	rho             	1.79234624e-02	(6.34375000e-01 2.00000000e-01 4.62592927e-19)	4	6.92543080e+00	(6.28125000e-01 7.96875000e-01 -1.46159889e-16)	3
3.4615335       	p               	8.15637577e-03	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.24687286e+01	(6.28125000e-01 7.96875000e-01 -1.46159889e-16)	3
3.4917926       	mag(U)          	1.08220683e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.26928318e+00	(6.90625000e-01 2.09375000e-01 -3.45740026e-19)	4
3.4917926       	rho             	1.02043972e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.59582177e+00	(6.34375000e-01 7.90625000e-01 1.50559140e-16)	3
3.4917926       	p               	2.25083347e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20683966e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
3.5220728       	mag(U)          	1.08105245e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.23740910e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
3.5220728       	rho             	2.12289564e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.69012257e+00	(6.28125000e-01 7.90625000e-01 1.51737708e-16)	3
3.5220728       	p               	5.66430761e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.23880642e+01	(6.21875000e-01 7.96875000e-01 -1.50712535e-16)	3
3.5522286       	mag(U)          	1.08019078e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.32770304e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
3.5522286       	rho             	3.21632968e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.89846535e+00	(6.21875000e-01 7.90625000e-01 1.47762300e-16)	3
3.5522286       	p               	9.16301296e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.25584972e+01	(6.21875000e-01 7.90625000e-01 1.47762300e-16)	3
3.5826615       	mag(U)          	1.08345433e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.32019831e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
3.5826615       	rho             	3.20656224e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.60836033e+00	(6.21875000e-01 7.84375000e-01 2.16840434e-20)	3
3.5826615       	p               	1.52014417e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20593949e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
3.6129332       	mag(U)          	1.07981481e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.27129045e+00	(6.28125000e-01 2.09375000e-01 -2.74503928e-18)	4
3.6129332       	rho             	2.47622111e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.62873622e+00	(6.21875000e-01 7.84375000e-01 2.16840434e-20)	3
3.6129332       	p               	1.47971554e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.21716803e+01	(6.15625000e-01 7.90625000e-01 1.49799195e-16)	3
3.6434159       	mag(U)          	1.08031654e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.35319883e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
3.6434159       	rho             	1.70695222e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.83313852e+00	(6.15625000e-01 7.84375000e-01 -2.00717947e-18)	3
3.6434159       	p               	4.30966703e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.25508908e+01	(6.15625000e-01 7.84375000e-01 -2.00717947e-18)	3
3.6738456       	mag(U)          	1.08271817e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.37514996e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
3.6738456       	rho             	1.60642531e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.67161499e+00	(6.15625000e-01 7.78125000e-01 4.46329894e-19)	3
3.6738456       	p               	2.66430311e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20628392e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
3.7042247       	mag(U)          	1.08407964e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.22937847e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
3.7042247       	rho             	2.67356562e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.60012464e+00	(6.15625000e-01 7.78125000e-01 4.46329894e-19)	3
3.7042247       	p               	7.93002838e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20575563e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
3.7345993       	mag(U)          	1.07875227e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29942333e+00	(6.40625000e-01 2.09375000e-01 7.35215563e-17)	4
3.7345993       	rho             	2.90070809e-02	(6.34375000e-01 2.00000000e-01 4.62592927e-19)	4	6.72602903e+00	(6.09375000e-01 7.78125000e-01 2.17201835e-18)	3
3.7345993       	p               	1.58674599e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.24226326e+01	(6.09375000e-01 7.78125000e-01 2.17201835e-18)	3
3.7648354       	mag(U)          	1.07130163e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.29945398e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
3.7648354       	rho             	1.27857801e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.64340402e+00	(6.09375000e-01 7.71875000e-01 -1.48947694e-16)	3
3.7648354       	p               	6.39211456e-03	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.21527278e+01	(6.09375000e-01 7.78125000e-01 2.17201835e-18)	3
3.7950503       	mag(U)          	1.08053545e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.20978514e+00	(6.71875000e-01 2.09375000e-01 -9.93249657e-19)	4
3.7950503       	rho             	1.51928427e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.68505107e+00	(6.09375000e-01 7.71875000e-01 -1.48947694e-16)	3
3.7950503       	p               	5.38193588e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20713442e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
3.825074        	mag(U)          	1.08304533e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29477836e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
3.825074        	rho             	2.31918919e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.53324851e+00	(6.09375000e-01 7.65625000e-01 -1.49085228e-16)	3
3.825074        	p               	6.46718289e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20386881e+01	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
3.8554844       	mag(U)          	1.07324969e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.31974799e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
3.8554844       	rho             	3.31572072e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.64466767e+00	(6.09375000e-01 7.65625000e-01 -1.49085228e-16)	3
3.8554844       	p               	8.53185583e-03	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.23069835e+01	(6.03125000e-01 7.71875000e-01 -8.21584313e-19)	3
3.88574         	mag(U)          	1.08493453e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29850036e+00	(6.34375000e-01 2.09375000e-01 2.37681210e-18)	4
3.88574         	rho             	3.09111716e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.83100658e+00	(6.03125000e-01 7.65625000e-01 -1.51277725e-16)	3
3.88574         	p               	1.36664070e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.22966236e+01	(6.03125000e-01 7.65625000e-01 -1.51277725e-16)	3
3.9157481       	mag(U)          	1.07848470e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.26038588e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
3.9157481       	rho             	1.92794637e-02	(6.28125000e-01 2.00000000e-01 -3.32488666e-19)	4	6.50735216e+00	(6.09375000e-01 7.59375000e-01 2.91053672e-16)	3
3.9157481       	p               	8.48446902e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20492110e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
3.9461214       	mag(U)          	1.08396862e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.41919840e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
3.9461214       	rho             	1.32941382e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.53958645e+00	(6.03125000e-01 7.59375000e-01 1.50106385e-16)	3
3.9461214       	p               	2.57679988e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20476078e+01	(5.84375000e-01 3.12500000e-03 2.36255685e-18)	4
3.9763792       	mag(U)          	1.08638707e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.26248427e+00	(6.78125000e-01 2.09375000e-01 -1.63818933e-17)	4
3.9763792       	rho             	1.81292767e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.73112998e+00	(5.96875000e-01 7.59375000e-01 -7.23277293e-17)	3
3.9763792       	p               	3.55049797e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.21086774e+01	(5.96875000e-01 7.59375000e-01 -7.23277293e-17)	3
4.006724        	mag(U)          	1.08511345e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29546304e+00	(6.40625000e-01 2.09375000e-01 7.35215563e-17)	4
4.006724        	rho             	3.36178064e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.65332009e+00	(5.96875000e-01 7.59375000e-01 -7.23277293e-17)	3
4.006724        	p               	1.17227284e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.21669112e+01	(5.96875000e-01 7.59375000e-01 -7.23277293e-17)	3
4.0372793       	mag(U)          	1.08464656e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.31629183e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
4.0372793       	rho             	2.19513455e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.55664064e+00	(5.96875000e-01 7.53125000e-01 -3.31685554e-19)	3
4.0372793       	p               	1.26378968e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20403749e+01	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
4.0676923       	mag(U)          	1.06176382e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.21474342e+00	(6.90625000e-01 2.15625000e-01 4.13201495e-19)	4
4.0676923       	rho             	1.25193367e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	6.61315593e+00	(5.90625000e-01 7.53125000e-01 7.63133769e-17)	3
4.0676923       	p               	6.95418804e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20636370e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
4.097779        	mag(U)          	1.08195745e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.27982492e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
4.097779        	rho             	2.04464339e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.68746700e+00	(5.90625000e-01 7.53125000e-01 7.63133769e-17)	3
4.097779        	p               	5.39143480e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.22529521e+01	(5.90625000e-01 7.53125000e-01 7.63133769e-17)	3
4.1284726       	mag(U)          	1.08251875e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.34973408e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
4.1284726       	rho             	2.24678776e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.54707118e+00	(5.90625000e-01 7.46875000e-01 -2.58441673e-18)	3
4.1284726       	p               	4.80428693e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20412186e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
4.1587873       	mag(U)          	1.01941597e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.29025280e+00	(6.59375000e-01 2.09375000e-01 1.78291024e-19)	4
4.1587873       	rho             	2.92379025e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.59827333e+00	(5.90625000e-01 7.46875000e-01 -2.58441673e-18)	3
4.1587873       	p               	8.48390950e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20483684e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
4.1890713       	mag(U)          	1.08185197e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.34071286e+00	(6.34375000e-01 2.09375000e-01 2.37681210e-18)	4
4.1890713       	rho             	2.83138105e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.50990251e+00	(5.84375000e-01 7.46875000e-01 2.57357471e-18)	3
4.1890713       	p               	1.49795704e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20904801e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
4.2193672       	mag(U)          	1.07628319e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29717445e+00	(6.84375000e-01 2.09375000e-01 -1.84880564e-17)	4
4.2193672       	rho             	1.30292654e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.55657862e+00	(5.84375000e-01 7.46875000e-01 2.57357471e-18)	3
4.2193672       	p               	4.07248954e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.22102050e+01	(5.84375000e-01 7.46875000e-01 2.57357471e-18)	3
4.2497272       	mag(U)          	1.06440363e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.32225260e+00	(6.84375000e-01 2.09375000e-01 -1.84880564e-17)	4
4.2497272       	rho             	1.14984937e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.63258134e+00	(5.84375000e-01 7.40625000e-01 -1.14584107e-18)	3
4.2497272       	p               	2.35868464e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20505333e+01	(5.71875000e-01 3.12500000e-03 2.53020663e-18)	4
4.28            	mag(U)          	1.04877453e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.22244333e+00	(6.53125000e-01 2.09375000e-01 2.16840434e-20)	4
4.28            	rho             	2.19209101e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.58559591e+00	(5.84375000e-01 7.40625000e-01 -1.14584107e-18)	3
4.28            	p               	5.93778551e-03	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	1.20668825e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
4.3100838       	mag(U)          	1.08203217e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.29431153e+00	(6.46875000e-01 2.15625000e-01 -3.26003531e-18)	4
4.3100838       	rho             	3.60832353e-02	(6.40625000e-01 2.03125000e-01 7.52570829e-17)	4	6.43537772e+00	(5.84375000e-01 7.34375000e-01 -2.22336135e-16)	3
4.3100838       	p               	1.51089222e-02	(6.15625000e-01 2.03125000e-01 3.08596063e-19)	4	1.20696029e+01	(5.96875000e-01 3.12500000e-03 3.08596063e-19)	4
4.340597        	mag(U)          	1.08424716e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.31538331e+00	(6.46875000e-01 2.09375000e-01 -7.70520398e-17)	4
4.340597        	rho             	2.17982610e-02	(6.40625000e-01 2.00000000e-01 -5.49329101e-19)	4	6.48862820e+00	(5.84375000e-01 7.34375000e-01 -2.22336135e-16)	3
4.340597        	p               	1.54355610e-02	(6.34375000e-01 2.03125000e-01 -1.26490253e-20)	4	1.20411241e+01	(5.78125000e-01 3.12500000e-03 -2.75166496e-19)	4
4.3707597       	mag(U)          	1.06164037e-02	(5.96875000e-01 0.00000000e+00 2.12503626e-18)	4	3.30629286e+00	(6.28125000e-01 2.09375000e-01 -2.74503928e-18)	4
4.3707597       	rho             	1.97534276e-02	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	6.66924241e+00	(5.78125000e-01 7.34375000e-01 -7.22946009e-17)	3
4.3707597       	p               	9.24630761e-03	(6.28125000e-01 2.03125000e-01 1.73110947e-18)	4	1.20453797e+01	(5.84375000e-01 3.12500000e-03 2.36255685e-18)	4
4.40125         	mag(U)          	1.09814830e-02	(6.00000000e-01 3.12500000e-03 -4.33680869e-20)	4	3.36212609e+00	(6.65625000e-01 2.09375000e-01 2.02384406e-19)	4
4.40125         	rho             	1.89497802e-02	(6.21875000e-01 2.03125000e-01 2.85105016e-20)	4	6.55217487e+00	(5.78125000e-01 7.34375000e-01 -7.22946009e-17)	3
