# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.016080159     	mag(U)          	1.16157986e-15	(6.00000000e-01 1.35937500e-01 -6.93889390e-19)	3	3.19402673e+00	(6.32812500e-01 2.10937500e-01 4.19224840e-19)	3
4.7643504       	rho             	1.18642485e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.34970559e+00	(5.48437500e-01 6.95312500e-01 -3.22489913e-18)	1
4.7643504       	p               	1.99749637e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20399182e+01	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
4.7793985       	mag(U)          	4.14004817e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.42053654e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
4.7793985       	rho             	1.82996685e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.41645395e+00	(5.45312500e-01 6.95312500e-01 -2.88357622e-18)	1
4.7793985       	p               	3.63976880e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20629969e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
4.7941331       	mag(U)          	3.81928865e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.47602512e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
4.7941331       	rho             	1.47674450e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.45341723e+00	(5.45312500e-01 6.95312500e-01 -2.88357622e-18)	1
4.7941331       	p               	3.49792687e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20422466e+01	(5.76562500e-01 1.56250000e-03 -3.69030295e-19)	3
4.8091706       	mag(U)          	4.04741552e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.43688183e+00	(6.45312500e-01 2.07812500e-01 -1.47568348e-16)	3
4.8091706       	rho             	1.10935827e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.42037128e+00	(5.45312500e-01 6.92187500e-01 2.28244635e-18)	1
4.8091706       	p               	4.27440874e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20508519e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
4.824272        	mag(U)          	4.07703957e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.52595021e+00	(6.45312500e-01 2.07812500e-01 -1.47568348e-16)	3
4.824272        	rho             	8.98067196e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.49413847e+00	(5.45312500e-01 6.92187500e-01 2.28244635e-18)	1
4.824272        	p               	2.04960377e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20554994e+01	(5.92187500e-01 1.56250000e-03 1.75018340e-18)	3
4.839119        	mag(U)          	4.09365592e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.42162286e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
4.839119        	rho             	9.39121359e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.32770692e+00	(5.48437500e-01 6.89062500e-01 -5.42101086e-21)	1
4.839119        	p               	1.88385127e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20684258e+01	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
4.8541519       	mag(U)          	3.16808701e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.45080495e+00	(6.60937500e-01 2.07812500e-01 3.94890525e-18)	6
4.8541519       	rho             	1.40349454e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.30671306e+00	(5.45312500e-01 6.89062500e-01 -4.57171916e-19)	1
4.8541519       	p               	3.07888705e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20533240e+01	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
4.8690988       	mag(U)          	4.07941199e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.52273990e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
4.8690988       	rho             	1.17310251e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.33920920e+00	(5.45312500e-01 6.89062500e-01 -4.57171916e-19)	1
4.8690988       	p               	5.13001205e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20809195e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
4.8839438       	mag(U)          	4.07040404e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.52347540e+00	(6.45312500e-01 2.07812500e-01 -1.47568348e-16)	3
4.8839438       	rho             	1.12070855e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.49108665e+00	(5.42187500e-01 6.89062500e-01 -8.87439556e-20)	1
4.8839438       	p               	4.28611374e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20469641e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
4.899081        	mag(U)          	3.85988744e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.46315616e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
4.899081        	rho             	6.74001315e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.48637173e+00	(5.42187500e-01 6.89062500e-01 -8.87439556e-20)	1
4.899081        	p               	1.98692766e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20689907e+01	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
4.914281        	mag(U)          	3.07812540e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.37487299e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
4.914281        	rho             	9.91631261e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.32658298e+00	(5.45312500e-01 6.85937500e-01 -2.57237004e-18)	1
4.914281        	p               	2.86146838e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20471271e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
4.9292721       	mag(U)          	4.10279335e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.42308595e+00	(6.35937500e-01 2.07812500e-01 -3.76764271e-17)	3
4.9292721       	rho             	9.07765252e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.32935086e+00	(5.42187500e-01 6.85937500e-01 -2.98788450e-16)	1
4.9292721       	p               	1.70727261e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20781034e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
4.9441728       	mag(U)          	4.06395884e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.45162529e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
4.9441728       	rho             	1.26860946e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.30796388e+00	(5.39062500e-01 6.85937500e-01 -2.91642755e-16)	1
4.9441728       	p               	2.36983953e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20453799e+01	(5.92187500e-01 1.56250000e-03 1.75018340e-18)	3
4.9590756       	mag(U)          	4.05209830e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.39106625e+00	(6.26562500e-01 2.10937500e-01 -4.42454875e-18)	3
4.9590756       	rho             	1.92405396e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.42736103e+00	(5.39062500e-01 6.85937500e-01 -2.91642755e-16)	1
4.9590756       	p               	6.79798650e-03	(6.07812500e-01 2.01562500e-01 7.13208267e-17)	3	1.20526689e+01	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
4.9740807       	mag(U)          	3.53062667e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.36290387e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
4.9740807       	rho             	7.11080733e-03	(6.17187500e-01 2.00000000e-01 5.34873072e-19)	3	6.41630338e+00	(5.39062500e-01 6.85937500e-01 -2.91642755e-16)	1
4.9740807       	p               	2.54243615e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.20449190e+01	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
4.9887712       	mag(U)          	4.01075407e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.34674519e+00	(6.32812500e-01 2.10937500e-01 4.19224840e-19)	3
4.9887712       	rho             	1.06385017e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.40106555e+00	(5.39062500e-01 6.82812500e-01 2.97428379e-16)	1
4.9887712       	p               	2.35586265e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20532489e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.0038886       	mag(U)          	4.06683295e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.51455149e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
5.0038886       	rho             	1.24377515e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.42203798e+00	(5.39062500e-01 6.82812500e-01 2.97428379e-16)	1
5.0038886       	p               	2.29316650e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20647603e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.0189625       	mag(U)          	4.01885767e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.50656190e+00	(6.32812500e-01 2.10937500e-01 4.19224840e-19)	3
5.0189625       	rho             	2.14271443e-02	(6.26562500e-01 2.01562500e-01 -5.48726766e-19)	3	6.28659276e+00	(5.42187500e-01 6.79687500e-01 -2.90867349e-18)	1
5.0189625       	p               	5.29639679e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20434427e+01	(5.92187500e-01 1.56250000e-03 1.75018340e-18)	3
5.0338448       	mag(U)          	4.04795680e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.51714214e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
5.0338448       	rho             	9.54921022e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.28161695e+00	(5.39062500e-01 6.79687500e-01 -1.19804340e-18)	1
5.0338448       	p               	5.04332050e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.20448175e+01	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
5.0488013       	mag(U)          	3.85909483e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.47390766e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
5.0488013       	rho             	5.67807460e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.30004244e+00	(5.39062500e-01 6.79687500e-01 -1.19804340e-18)	1
5.0488013       	p               	9.06682228e-04	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20489676e+01	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
5.0637478       	mag(U)          	4.03473172e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.46018881e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
5.0637478       	rho             	1.03973314e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.43853837e+00	(5.35937500e-01 6.79687500e-01 -1.20868464e-19)	1
5.0637478       	p               	2.98572115e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20379023e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
5.0789351       	mag(U)          	3.89563347e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.51727496e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
5.0789351       	rho             	1.05853599e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.45506828e+00	(5.35937500e-01 6.79687500e-01 -1.20868464e-19)	1
5.0789351       	p               	1.58013587e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20511511e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.0938733       	mag(U)          	3.76142352e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.51341983e+00	(6.29687500e-01 2.04687500e-01 2.18446660e-19)	3
5.0938733       	rho             	1.53733757e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.29567365e+00	(5.39062500e-01 6.76562500e-01 -2.81491008e-19)	1
5.0938733       	p               	2.51854275e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20454035e+01	(5.92187500e-01 1.56250000e-03 1.75018340e-18)	3
5.1087025       	mag(U)          	4.02819936e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.48995352e+00	(6.48437500e-01 2.04687500e-01 -5.20417043e-19)	3
5.1087025       	rho             	1.22481508e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.29252321e+00	(5.35937500e-01 6.76562500e-01 -8.81817767e-19)	1
5.1087025       	p               	3.80476686e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20403913e+01	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
5.123749        	mag(U)          	3.81413467e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.41178631e+00	(6.54687500e-01 2.07812500e-01 -5.70410810e-19)	3
5.123749        	rho             	9.08137796e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.25951910e+00	(5.35937500e-01 6.76562500e-01 -8.81817767e-19)	1
5.123749        	p               	3.53236566e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.20494006e+01	(5.85937500e-01 4.68750000e-03 3.94127568e-19)	3
5.1389262       	mag(U)          	3.48947595e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.35242574e+00	(6.51562500e-01 2.07812500e-01 3.55995776e-17)	3
5.1389262       	rho             	1.04790681e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.37728512e+00	(5.32812500e-01 6.76562500e-01 -1.46006294e-16)	1
5.1389262       	p               	3.66864314e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20451112e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.1539423       	mag(U)          	4.05021072e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.39930709e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
5.1539423       	rho             	7.33186129e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.39972069e+00	(5.32812500e-01 6.76562500e-01 -1.46006294e-16)	1
5.1539423       	p               	1.35073870e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20469643e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
5.1687404       	mag(U)          	4.04884336e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.39051474e+00	(6.29687500e-01 2.10937500e-01 8.17769528e-19)	3
5.1687404       	rho             	1.05335684e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.33912167e+00	(5.35937500e-01 6.73437500e-01 -1.61967758e-18)	1
5.1687404       	p               	2.47213934e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20480106e+01	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
5.1837581       	mag(U)          	3.32615335e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.47398093e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
5.1837581       	rho             	1.46362052e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.39596549e+00	(5.32812500e-01 6.73437500e-01 -9.57711919e-20)	1
5.1837581       	p               	2.91906564e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20608911e+01	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
5.1988008       	mag(U)          	3.84017465e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.50910611e+00	(6.29687500e-01 2.10937500e-01 8.17769528e-19)	3
5.1988008       	rho             	1.85158429e-02	(6.26562500e-01 2.01562500e-01 -5.48726766e-19)	3	6.29334723e+00	(5.32812500e-01 6.73437500e-01 -9.57711919e-20)	1
5.1988008       	p               	4.47418077e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20609285e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
5.2138024       	mag(U)          	4.02503970e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.49668832e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
5.2138024       	rho             	6.30429432e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.24095760e+00	(5.35937500e-01 6.70312500e-01 1.50898455e-16)	1
5.2138024       	p               	2.98228206e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.20649893e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
5.2288385       	mag(U)          	4.02669372e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.45668402e+00	(6.17187500e-01 2.07812500e-01 1.79957483e-18)	3
5.2288385       	rho             	8.53218990e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.26024165e+00	(5.32812500e-01 6.70312500e-01 -1.46923850e-16)	1
5.2288385       	p               	2.40195846e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20645234e+01	(5.79687500e-01 1.56250000e-03 -8.59330611e-20)	3
5.2439575       	mag(U)          	3.52257187e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.48036492e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
5.2439575       	rho             	9.32649856e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.30906808e+00	(5.29687500e-01 6.70312500e-01 8.12750073e-19)	1
5.2439575       	p               	1.82232331e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20504266e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.2590868       	mag(U)          	4.02182522e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.42644210e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
5.2590868       	rho             	1.08808086e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.42948459e+00	(5.29687500e-01 6.70312500e-01 8.12750073e-19)	1
5.2590868       	p               	9.81982308e-04	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20678559e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
5.2739951       	mag(U)          	4.04621800e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.47060308e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
5.2739951       	rho             	1.64169020e-02	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	6.40123105e+00	(5.29687500e-01 6.70312500e-01 8.12750073e-19)	1
5.2739951       	p               	3.04882179e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20658604e+01	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
5.2887928       	mag(U)          	2.92060075e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.54743661e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
5.2887928       	rho             	1.20535097e-02	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.25680556e+00	(5.32812500e-01 6.67187500e-01 1.51838097e-16)	1
5.2887928       	p               	4.23140117e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20519515e+01	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
5.303739        	mag(U)          	4.06533393e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.47858890e+00	(6.20312500e-01 2.07812500e-01 -4.22577836e-18)	3
5.303739        	rho             	5.62188062e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.24202370e+00	(5.29687500e-01 6.67187500e-01 1.95357169e-19)	1
5.303739        	p               	1.94162543e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20597371e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
5.3188049       	mag(U)          	4.01500563e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.49712926e+00	(6.42187500e-01 2.07812500e-01 1.46078775e-16)	3
5.3188049       	rho             	9.82740959e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.21717036e+00	(5.29687500e-01 6.67187500e-01 1.95357169e-19)	1
5.3188049       	p               	3.39833632e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20366664e+01	(5.89062500e-01 4.68750000e-03 3.45940804e-19)	3
5.333906        	mag(U)          	3.84995900e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.44694095e+00	(6.42187500e-01 2.04687500e-01 1.46194222e-16)	3
5.333906        	rho             	6.71726240e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.31941058e+00	(5.26562500e-01 6.67187500e-01 -2.97238443e-16)	1
5.333906        	p               	1.06832500e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20559710e+01	(5.82812500e-01 4.68750000e-03 1.77447756e-18)	3
5.3490035       	mag(U)          	3.42403421e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.45354572e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
5.3490035       	rho             	1.15789588e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.35145042e+00	(5.26562500e-01 6.67187500e-01 -2.97238443e-16)	1
5.3490035       	p               	1.63356744e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20445113e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
5.3640517       	mag(U)          	4.03800759e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.42953149e+00	(6.29687500e-01 2.07812500e-01 1.42150952e-19)	3
5.3640517       	rho             	1.61422732e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.31294324e+00	(5.26562500e-01 6.67187500e-01 -2.97238443e-16)	1
5.3640517       	p               	3.10353690e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20624805e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.3792338       	mag(U)          	3.85331351e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.39793370e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
5.3792338       	rho             	1.09453573e-02	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.35272480e+00	(5.26562500e-01 6.64062500e-01 -4.57171916e-19)	1
5.3792338       	p               	4.72362548e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.20522297e+01	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
5.3944219       	mag(U)          	3.32073220e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.37266572e+00	(6.48437500e-01 2.07812500e-01 3.60824491e-17)	3
5.3944219       	rho             	6.94992085e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	6.29345525e+00	(5.26562500e-01 6.64062500e-01 -4.57171916e-19)	1
5.3944219       	p               	2.21286241e-03	(6.17187500e-01 2.01562500e-01 4.45727560e-20)	3	1.20456394e+01	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
5.4091803       	mag(U)          	3.83453464e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.29889382e+00	(6.48437500e-01 2.10937500e-01 -3.26880932e-17)	3
5.4091803       	rho             	1.02727815e-02	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.19597509e+00	(5.29687500e-01 6.60937500e-01 3.69291307e-18)	1
5.4091803       	p               	1.74327093e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20534829e+01	(5.98437500e-01 1.56250000e-03 -2.71311555e-18)	3
5.4240143       	mag(U)          	3.76995391e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.48409734e+00	(6.29687500e-01 2.10937500e-01 8.17769528e-19)	3
5.4240143       	rho             	1.69529839e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.19411270e+00	(5.26562500e-01 6.60937500e-01 -2.10957634e-18)	1
5.4240143       	p               	3.45597885e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20501415e+01	(5.89062500e-01 1.56250000e-03 3.79310138e-18)	3
5.4390924       	mag(U)          	3.96226998e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.53257385e+00	(6.26562500e-01 2.07812500e-01 -2.55731168e-18)	3
5.4390924       	rho             	7.88648214e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.20937624e+00	(5.26562500e-01 6.60937500e-01 -2.10957634e-18)	1
5.4390924       	p               	4.23310648e-03	(6.23437500e-01 2.01562500e-01 3.54775044e-19)	3	1.20474682e+01	(5.85937500e-01 1.56250000e-03 3.09098008e-19)	3
5.4541037       	mag(U)          	3.62750250e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.43473111e+00	(6.17187500e-01 2.07812500e-01 1.79957483e-18)	3
5.4541037       	rho             	8.90349796e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	6.32708066e+00	(5.23437500e-01 6.60937500e-01 -1.40946282e-19)	1
5.4541037       	p               	2.27749412e-03	(6.14062500e-01 2.01562500e-01 4.45727560e-20)	3	1.20405182e+01	(5.92187500e-01 4.68750000e-03 2.47559496e-19)	3
5.4689926       	mag(U)          	3.99063056e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.44526080e+00	(6.39062500e-01 2.07812500e-01 3.35962129e-18)	3
5.4689926       	rho             	1.12457483e-02	(6.14062500e-01 2.00000000e-01 5.34873072e-19)	3	6.38777384e+00	(5.23437500e-01 6.60937500e-01 -1.40946282e-19)	1
5.4689926       	p               	1.71193726e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20642938e+01	(5.98437500e-01 4.68750000e-03 -3.16627190e-19)	3
5.4837519       	mag(U)          	4.06600353e-03	(6.00000000e-01 1.56250000e-03 -1.15648232e-19)	3	3.49295188e+00	(6.32812500e-01 2.07812500e-01 -3.45784197e-17)	3
5.4837519       	rho             	1.58390197e-02	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	6.33404529e+00	(5.23437500e-01 6.60937500e-01 -1.40946282e-19)	1
5.4837519       	p               	2.90708463e-03	(6.10937500e-01 2.01562500e-01 -3.08154351e-18)	3	1.20623240e+01	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
5.4987839       	mag(U)          	3.06572865e-03	(5.98437500e-01 0.00000000e+00 1.40223481e-18)	3	3.44347398e+00	(6.23437500e-01 2.07812500e-01 -5.82658279e-19)	3
5.4987839       	rho             	9.44251758e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	6.21853152e+00	(5.26562500e-01 6.57812500e-01 -6.55942314e-19)	1
5.4987839       	p               	4.28992555e-03	(6.20312500e-01 2.01562500e-01 -4.07178149e-19)	3	1.20460124e+01	(5.82812500e-01 1.56250000e-03 -3.69030295e-19)	3
