# Field minima and maxima
# Time          	field           	min             	location(min)   	processor       	max             	location(max)   	processor       
0.06125         	mag(U)          	4.47556626e-14	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.18330447e+00	(7.18750000e-01 2.43750000e-01 2.69123073e-18)	9
6.014569        	rho             	4.55728381e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.14496028e+00	(5.56250000e-01 6.81250000e-01 -3.94970836e-18)	10
6.014569        	p               	2.69430805e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20173586e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
6.0769144       	mag(U)          	2.19463743e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08170768e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
6.0769144       	rho             	7.10283318e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.16514290e+00	(5.56250000e-01 6.81250000e-01 -3.94970836e-18)	10
6.0769144       	p               	3.02019212e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20145136e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
6.1381061       	mag(U)          	2.19355200e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.10903907e+00	(6.93750000e-01 2.18750000e-01 1.28032230e-17)	9
6.1381061       	rho             	9.85853377e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	6.13226746e+00	(5.56250000e-01 6.81250000e-01 -3.94970836e-18)	10
6.1381061       	p               	4.53046356e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20090454e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
6.1982729       	mag(U)          	2.19304248e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08150043e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
6.1982729       	rho             	4.53160368e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.22821227e+00	(5.43750000e-01 6.81250000e-01 2.17402613e-18)	10
6.1982729       	p               	2.23407820e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20164446e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
6.26            	mag(U)          	2.19341515e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08175013e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
6.26            	rho             	6.01225212e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.29041959e+00	(5.43750000e-01 6.81250000e-01 2.17402613e-18)	10
6.26            	p               	3.11241886e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20155147e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
6.32125         	mag(U)          	2.19523681e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.09374751e+00	(6.81250000e-01 2.18750000e-01 8.11706026e-18)	9
6.32125         	rho             	9.13604549e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	6.31919474e+00	(5.43750000e-01 6.81250000e-01 2.17402613e-18)	10
6.32125         	p               	7.15725870e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	1.20104167e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
6.3824081       	mag(U)          	2.19190566e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.10101331e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
6.3824081       	rho             	4.41186033e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.29817938e+00	(5.43750000e-01 6.81250000e-01 2.17402613e-18)	10
6.3824081       	p               	2.13281769e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20147932e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
6.4436875       	mag(U)          	2.19388127e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.10347122e+00	(7.31250000e-01 2.18750000e-01 -3.59633876e-18)	9
6.4436875       	rho             	4.69554127e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.21941149e+00	(5.43750000e-01 6.68750000e-01 -7.68412227e-17)	10
6.4436875       	p               	1.68715748e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20154215e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
6.5043685       	mag(U)          	2.19486176e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08178088e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
6.5043685       	rho             	6.15065983e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.27209131e+00	(5.43750000e-01 6.68750000e-01 -7.68412227e-17)	10
6.5043685       	p               	4.11911369e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20133747e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
6.5660606       	mag(U)          	2.19224543e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08156391e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
6.5660606       	rho             	4.02494356e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.21417127e+00	(5.43750000e-01 6.68750000e-01 -7.68412227e-17)	10
6.5660606       	p               	2.24278740e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20110677e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
6.6280682       	mag(U)          	2.19503196e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08170275e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
6.6280682       	rho             	7.24878140e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.12832084e+00	(5.43750000e-01 6.68750000e-01 -7.68412227e-17)	10
6.6280682       	p               	3.25680612e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20162320e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
6.6893535       	mag(U)          	2.19354831e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08180198e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
6.6893535       	rho             	8.02540053e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	6.05183958e+00	(5.43750000e-01 6.68750000e-01 -7.68412227e-17)	10
6.6893535       	p               	6.19107523e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	1.20150544e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
6.7507121       	mag(U)          	2.19391510e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08165658e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
6.7507121       	rho             	5.80833753e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.01648257e+00	(5.43750000e-01 6.68750000e-01 -7.68412227e-17)	10
6.7507121       	p               	3.35922621e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20088775e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
6.8127273       	mag(U)          	2.19206314e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08162895e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
6.8127273       	rho             	5.41718680e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.01825739e+00	(5.31250000e-01 6.68750000e-01 -7.26027954e-17)	10
6.8127273       	p               	1.93545283e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20176007e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
6.874375        	mag(U)          	2.19463338e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.11556131e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
6.874375        	rho             	6.89499988e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.03660969e+00	(5.31250000e-01 6.56250000e-01 7.62561551e-17)	10
6.874375        	p               	2.85520064e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20155078e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
6.9350464       	mag(U)          	2.19410605e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08171661e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
6.9350464       	rho             	5.01592594e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.14502331e+00	(5.31250000e-01 6.56250000e-01 7.62561551e-17)	10
6.9350464       	p               	2.97700241e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20085833e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
6.996875        	mag(U)          	2.19215119e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08169548e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
6.996875        	rho             	3.65420083e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.21329543e+00	(5.31250000e-01 6.56250000e-01 7.62561551e-17)	10
6.996875        	p               	1.52486039e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20171355e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
7.0581308       	mag(U)          	2.19521042e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08180869e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
7.0581308       	rho             	1.00263764e-01	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.27004037e+00	(5.31250000e-01 6.56250000e-01 7.62561551e-17)	10
7.0581308       	p               	4.26309895e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20150521e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
7.1187712       	mag(U)          	2.19317984e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08185665e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
7.1187712       	rho             	5.66703445e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.27532532e+00	(5.31250000e-01 6.56250000e-01 7.62561551e-17)	10
7.1187712       	p               	3.94071156e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20115136e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
7.18            	mag(U)          	2.19294992e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08166764e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
7.18            	rho             	4.96462523e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.23475799e+00	(5.31250000e-01 6.56250000e-01 7.62561551e-17)	10
7.18            	p               	2.47588437e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20138384e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
7.2418573       	mag(U)          	2.19272098e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08179340e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
7.2418573       	rho             	7.88232075e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	6.19036400e+00	(5.31250000e-01 6.56250000e-01 7.62561551e-17)	10
7.2418573       	p               	2.86334007e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20156164e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
7.3031465       	mag(U)          	2.19498851e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08192971e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
7.3031465       	rho             	8.97822839e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.05511017e+00	(5.31250000e-01 6.56250000e-01 7.62561551e-17)	10
7.3031465       	p               	5.40999231e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20138751e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
7.3641961       	mag(U)          	2.19309951e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08165539e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
7.3641961       	rho             	4.16582945e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	5.99273626e+00	(5.31250000e-01 6.43750000e-01 3.57581923e-17)	10
7.3641961       	p               	1.80162898e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20097450e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
7.426224        	mag(U)          	2.19288119e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.10128833e+00	(6.93750000e-01 2.18750000e-01 1.28032230e-17)	9
7.426224        	rho             	7.36978897e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	5.98880749e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
7.426224        	p               	3.11177349e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20176695e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
7.48625         	mag(U)          	2.19519919e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08188318e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
7.48625         	rho             	8.52627048e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	5.98774094e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
7.48625         	p               	6.18336201e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20147088e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
7.5470856       	mag(U)          	2.19270716e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08177620e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
7.5470856       	rho             	4.16566475e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	5.99779502e+00	(5.18750000e-01 6.43750000e-01 3.60322545e-17)	10
7.5470856       	p               	1.73482159e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20087162e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
7.60875         	mag(U)          	2.19226793e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08174491e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
7.60875         	rho             	7.17690264e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.04290471e+00	(5.18750000e-01 6.43750000e-01 3.60322545e-17)	10
7.60875         	p               	3.11786630e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20175968e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
7.6700752       	mag(U)          	2.19483413e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08189081e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
7.6700752       	rho             	8.35788185e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	6.05844304e+00	(5.18750000e-01 6.43750000e-01 3.60322545e-17)	10
7.6700752       	p               	6.27883831e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20154020e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
7.7305882       	mag(U)          	2.19367824e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08184929e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
7.7305882       	rho             	4.36762737e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.07964041e+00	(5.18750000e-01 6.43750000e-01 3.60322545e-17)	10
7.7305882       	p               	2.00903219e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20100324e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
7.7925083       	mag(U)          	2.19207685e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08174044e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
7.7925083       	rho             	8.33485671e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.08654381e+00	(5.18750000e-01 6.43750000e-01 3.60322545e-17)	10
7.7925083       	p               	3.47135495e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20155223e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
7.8536559       	mag(U)          	2.19392962e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08188309e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
7.8536559       	rho             	7.23116994e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	6.06327566e+00	(5.18750000e-01 6.43750000e-01 3.60322545e-17)	10
7.8536559       	p               	5.37981677e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	1.20161920e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
7.9151515       	mag(U)          	2.19411556e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08189430e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
7.9151515       	rho             	6.12395068e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.04581564e+00	(5.18750000e-01 6.43750000e-01 3.60322545e-17)	10
7.9151515       	p               	3.60163423e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20120033e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
7.9775083       	mag(U)          	2.19174583e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08176009e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
7.9775083       	rho             	5.72258558e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.06170458e+00	(5.18750000e-01 6.31250000e-01 -3.53253146e-17)	10
7.9775083       	p               	2.09520170e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20128469e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.04            	mag(U)          	2.19342774e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.11740043e+00	(7.31250000e-01 2.18750000e-01 -3.59633876e-18)	9
8.04            	rho             	7.02394492e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.09784287e+00	(5.18750000e-01 6.31250000e-01 -3.53253146e-17)	10
8.04            	p               	3.19952672e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20167805e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.1             	mag(U)          	2.19483234e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08193159e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
8.1             	rho             	4.67331840e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.09685192e+00	(5.18750000e-01 6.31250000e-01 -3.53253146e-17)	10
8.1             	p               	2.67663342e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20133063e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.1617647       	mag(U)          	2.19213568e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08180386e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
8.1617647       	rho             	5.14394020e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	6.05220863e+00	(5.18750000e-01 6.31250000e-01 -3.53253146e-17)	10
8.1617647       	p               	2.31964597e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20104438e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.22375         	mag(U)          	2.19375483e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.09647888e+00	(7.18750000e-01 2.18750000e-01 -2.73761049e-19)	9
8.22375         	rho             	8.34790945e-02	(6.31250000e-01 2.00000000e-01 4.62592927e-19)	9	6.02193944e+00	(5.18750000e-01 6.31250000e-01 -3.53253146e-17)	10
8.22375         	p               	3.35544287e-02	(6.31250000e-01 2.06250000e-01 7.31836466e-20)	9	1.20168403e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.2842424       	mag(U)          	2.19396546e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08198117e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
8.2842424       	rho             	4.95118026e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	5.99062530e+00	(5.18750000e-01 6.31250000e-01 -3.53253146e-17)	10
8.2842424       	p               	2.91905914e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20155349e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.3459394       	mag(U)          	2.19349861e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08180350e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
8.3459394       	rho             	4.76984930e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	5.98552831e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.3459394       	p               	2.38407014e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20083864e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.4069534       	mag(U)          	2.19301954e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08176349e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
8.4069534       	rho             	9.30515261e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	5.98876687e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.4069534       	p               	7.16298419e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	1.20174376e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.4684096       	mag(U)          	2.19337111e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08193234e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
8.4684096       	rho             	5.60250944e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	5.98829594e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.4684096       	p               	3.18917358e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20161549e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.5297837       	mag(U)          	2.19536194e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.09804942e+00	(7.31250000e-01 2.18750000e-01 -3.59633876e-18)	9
8.5297837       	rho             	4.80092672e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	5.98577777e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.5297837       	p               	1.74138334e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20090966e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.5906702       	mag(U)          	2.19184339e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.09976390e+00	(6.81250000e-01 2.18750000e-01 8.11706026e-18)	9
8.5906702       	rho             	9.35013174e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	5.98839455e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.5906702       	p               	7.14941446e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	1.20163911e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.6518505       	mag(U)          	2.19431063e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08187831e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
8.6518505       	rho             	4.93539590e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	5.98795122e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.6518505       	p               	2.58874517e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20151543e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.7134524       	mag(U)          	2.19515839e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08195177e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
8.7134524       	rho             	5.54839429e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	5.98702015e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.7134524       	p               	2.51043439e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20125757e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.7738548       	mag(U)          	2.19183694e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08173333e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
8.7738548       	rho             	8.44220550e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	5.98707470e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.7738548       	p               	6.42298047e-02	(6.68750000e-01 2.06250000e-01 3.18133026e-19)	9	1.20126862e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.8347403       	mag(U)          	2.19354898e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08184521e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
8.8347403       	rho             	5.26201408e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	5.98836525e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.8347403       	p               	2.80923701e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20162942e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.8962779       	mag(U)          	2.19511404e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.14303314e+00	(7.06250000e-01 2.18750000e-01 1.19724029e-18)	9
8.8962779       	rho             	6.19232356e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	5.98765995e+00	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.8962779       	p               	2.42666054e-02	(6.43750000e-01 2.06250000e-01 -2.14139968e-18)	9	1.20143626e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
8.9569457       	mag(U)          	2.19254779e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08178966e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
8.9569457       	rho             	7.34040616e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	5.99527990e+00	(5.06250000e-01 6.18750000e-01 1.12034224e-19)	10
8.9569457       	p               	5.00655670e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20094381e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
9.0181897       	mag(U)          	2.19353660e-02	(6.00000000e-01 6.25000000e-03 -4.33680869e-20)	8	3.08180237e+00	(3.31250000e-01 2.68750000e-01 1.38797956e-18)	9
9.0181897       	rho             	4.08121396e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	6.01101700e+00	(5.06250000e-01 6.18750000e-01 1.12034224e-19)	10
9.0181897       	p               	2.06972209e-02	(6.56250000e-01 2.06250000e-01 -6.03338431e-20)	9	1.20169500e+01	(5.93750000e-01 6.25000000e-03 -3.33502596e-18)	8
